id	name	genres	spotify_name
1857	YUI	anime, j-pop, j-rock	YUI
12243	Beenie Man	dancehall, ragga, reggae, soca, riddim	Beenie Man
5622	LigaJovaPelù	italian singer-songwriter, singer-songwriter	Ligabue
14962	Robert Wyatt	art rock, progressive rock, experimental, krautrock	Robert Wyatt
17974	Guillamino		Guillamino
16326	Dietrich Buxtehude	choral	Dietrich Buxtehude
3841	СерьГа		СерьГа
14396	Paolo Conte	italian singer-songwriter, italo dance, singer-songwriter	Paolo Conte
4144	Chandeen	darkwave, neofolk, dream pop, neoclassical, new age, cold wave, deathrock	Chandeen
7399	Emma Roberts		Emma Roberts
13777	Toni Storaro	folk pop	Toni Storaro
10271	Hakan Peker	turkish pop, t-pop	Hakan Peker
8761	Patrycja Markowska	disco polo	Patrycja Markowska
3731	Everything Everything		Everything But The Girl
1202	Melvins	sludge metal, grunge, stoner rock, doom metal, noise rock, post-grunge	Melvins
6381	James Fauntleroy	madchester, britpop	James Fauntleroy
4156	Die Toten Hosen	german pop, neue deutsche welle	Die Toten Hosen
9877	I'm from Barcelona		I'm From Barcelona
17882	氷室京介	kayokyoku, j-rock, j-pop	Kyosuke Himuro
1710	Therion	symphonic metal, gothic metal, symphonic rock, melodic metal, power metal, metal, folk metal, death metal, progressive metal, doom metal	Therion
4359	Mudhoney	grunge, post-grunge, noise rock	Mudhoney
1646	Outono em Marte		Outono em Marte
8411	Deplasticoverde		Deplasticoverde
15214	Mary Mary	r&b	Mary J. Blige
6252	Tyler Bates	soundtrack	Tyler Bates
2177	Katie Stevens		Katie Stevens
5792	Matt Uelmen		Matt Uelmen
15910	Carolina Soto		Carolina Soto
9213	Terrorizer	grindcore, death metal	Terrorizer
16117	Eminem Ft. Trick Trick		Trick Trick
13882	Alabama 3	acid house	Alabama 3
17674	The LEGENDARY SIX NINE	industrial rock, industrial, industrial metal, alternative metal, electronic rock, nu metal	Nines
2009	DragonForce	power metal, speed metal, metal, melodic metal, symphonic metal	DragonForce
1504	Sonic Youth	noise rock, grunge, alternative rock, post-punk, shoegaze	Sonic Youth
12482	Wheatus		Wheatus
9989	Pet Shop Boys ft Brandon Flowers Lady GaGa	britpop, madchester	Scissor Sisters
749	Casino Versus Japan		Casino Versus Japan
2241	Nate Dogg	g-funk, west coast hip hop, gangster rap	Nate Dogg
3372	Jinn		Artist Running Club
9726	Rosanna		Rosanna Hyland
12430	Şanışer & Bela		Naila
4862	Крихітка Цахес		Крихітка Цахес
8772	Rockabye Baby!		Rockabye Baby!
7752	Deborah Harry		Deborah Harry
972	t.A.T.u.		Bob Marley & The Wailers
16027	Kreş		The Artist Ren
1381	Starsailor		Starsailor
3562	Lords of Acid	industrial, industrial rock, industrial metal, ebm, hardcore techno, acid house	Lords Of Acid
12011	Telekinesis	rap	Telekinesis
6992	Carburator vs. Dark Clitoris Philosofum		Granular Noise
1246	Panic! At the Disco	emo	Panic! At The Disco
15412	Louise Dearman	neoclassical, minimalism	Louise Dearman
10169	Z'EV	sea shanties	Zager & Evans
17214	Peter Green Splinter Group	blues, blues rock, modern blues	Peter Green Splinter Group
3542	Theatres des Vampires	gothic metal, symphonic metal, doom metal	Theatres Des Vampires
2436	Keith Urban	country	Keith Urban
8054	The Dø		The Goo Goo Dolls
16331	Giuseppe Torelli		Giuseppe Torelli
17188	Turning Point	hardcore punk, hardcore, emocore, melodic hardcore	Turning Point
5776	House Boulevard Feat. Samara	tamil pop, kollywood, sufi, bollywood, hindi pop, desi, tamil dance	RAHH
8000	Сергей Безруков	post-punk, cold wave	Сергей Безруков
12810	キャンゼル	visual kei, j-rock	キャンゼル
11006	Belle Epoque	disco	Belle Epoque
3247	Family Force 5	christian rock, cedm, christian alternative rock, pop worship, christian pop, christian hip hop	Family Force 5
3378	Jorge & Mateus	sertanejo, sertanejo universitário, arrocha, agronejo	Jorge & Mateus
319	Haley James Scott	art pop	Haley James Scott
12029	Thalles	gospel, brazilian evangelical music, worship, christian rock	Thalles Roberto
8574	Lobo		Escape Artist Lovers
17955	WWW	big beat, breakbeat, hardcore techno	wwwprosody
9794	Fireworks	post-rock	There Will Be Fireworks
4512	Jay-Z, Bono, The Edge & Rihanna		Wiley
14349	Kill Yourself	industrial, industrial metal, industrial rock, ebm	Make A Change... Kill Yourself
280	Sam the Kid	uk drill, drill, grime	Sam The Kid
6825	Arj Barker, Doug Benson & Tony Camin	house	Josh Baker
18155	Enface	uk drill, drill, grime	ENFACE
11153	Djamel	raï	Djamel Milano
16792	Kidcrash	uk drill	Kidcrash
16097	Aswad	reggae, roots reggae, lovers rock, dub, ragga	Aswad
3547	Omega Lithium	gothic metal, industrial metal, symphonic metal, industrial rock, industrial	Omega Lithium
14804	Die drei ???		Die drei ???
13306	Eldad Lidor		Eldad Lidor
8319	Taake	black metal	Taake
12493	Broski		Brittany Broski
13728	Slumber		The Slumbering One
7874	Xavier Naidoo	german pop	Xavier Naidoo
12988	Thea Gilmore	progressive rock, symphonic rock	Thea Gilmore
2420	Elf Power	psychedelic pop	Elf Power
2580	Biffy Clyro	modern rock	Biffy Clyro
6427	Romy Low		Romy Low
9409	Marilyn Mansoon	nu metal, metal, rap metal, alternative metal	Marilyn Manson
7936	Czerwone Gitary	big beat, disco polo	Czerwone Gitary
9657	Крихітка		Крихітка
16315	Noemi	country	ACM Awards New Artist Nominees
1395	Freemasons	funky house, disco house	Freemasons
13543	Nina Sky	vocal jazz, jazz blues, soul, soul jazz, jazz, blues	Nina Sky
14069	The Sarcastic Dharma Society	soft pop, pop	Charles
11668	Archie Shepp	free jazz, jazz, avant-garde, hard bop	Archie Shepp
1881	XTC	new wave, power pop, post-punk	XTC
16165	송지은		송지은
9902	Young Jeezy	southern hip hop, crunk, rap, gangster rap	Young Jeezy
2988	Maria Gadú	mpb, nova mpb	Maria Gadú
7081	Tomahawk	avant-garde, alternative metal	Tomahawk
17447	Nikita Zabelin	dub techno, minimal techno	Nikita Zabelin
14913	Arsis	melodic death metal, death metal, melodic metal, metal	Arsis
7892	Girls in Hawaii		Girls In Hawaii
6723	Cídia e Dan		Cídia e Dan
2315	Mazhar Fuat Özkan		MFÖ
16058	Koushik		Koushik
16888	Long Tall Texans	psychobilly, rockabilly	Long Tall Texans
437	She & Him	christmas	She & Him
15914	Supernova	brazilian trap, trap, trap funk	Supernova Ent
9582	Twinkle	lullaby	Tommy Twinkle
14935	Tephra	progressive trance, trance	Tephra
4268	Entombed	death metal, grindcore, metal	Entombed
12443	Abdülkadir Şehitoğlu		Abdülkadir Şehitoğlu
6338	Psyche Origami		Psyche Origami
13392	Choc Quib Town		ChocQuibTown
11769	Kenny Rogers		Kenny Rogers
325	Ashley Tisdale		Ashley Tisdale
17794	Betty Boo		Betty Boo
5936	Sage Francis		Sage Francis
967	Sixpence None the Richer		Sixpence None The Richer
5376	Sleepy LaBeef		Sleepy LaBeef
787	Paulina Rubio		Paulina Rubio
10577	Internal Affairs		Internal Affairs
10264	Yui Makino		Yui Makino
4950	Apatheia		Apatheia
15397	New Broadway Cast	musicals	Original Broadway Cast of The Great Gatsby - A New Musical
1898	Landscape		Binaural Landscapes
18276	House MD	opera, classical	House, M.D.
5409	Duane Eddy	surf rock, doo-wop, rockabilly	Duane Eddy
17238	Gary Puckett & The Union Gap		Gary Puckett & The Union Gap
830	Atreyu	metalcore, screamo, metal, post-hardcore	Atreyu
11589	The Dodos	psychedelic rock, classic rock, acid rock	The Dodos
397	雅-MIYAVI-		MIYAVI
8710	Moptop	brazilian rock	Moptop
14448	Dying Diva		Dying Diva
3114	Jonatha Brooke	pirate metal, sea shanties	Jonatha Brooke
4420	Friends of redhalo		Halo
17544	Telly Tellz	jersey club, baltimore club	DJ Telly Tellz
10322	O.A.R.		Macklemore & Ryan Lewis
9304	I Heart Hiroshima	anime	I Heart Hiroshima
8077	Tiffany Villarreal		Tiffany Villarreal
14664	Les chansons d'amour	chanson, variété française, french jazz	Les plus belles chansons d'amour
2928	Uncle Murda	uk drill, drill, grime, afroswing	Uncle Murda
7939	Breakout	big beat	Breakout
341	Barbara Schöneberger	schlager, german pop	Barbara Schöneberger
18601	uwe hübner-der deutsche hitmix	neue deutsche welle, schlager, german pop	Nena
2063	Anastasia Lazariuc	manele	Anastasia Lazariuc
10117	Dean Wareham		Dean Wareham
1778	Eddie Vedder	acoustic rock	Eddie Vedder
2310	Yıldız Tilbe	turkish pop, arabesk, oyun havasi	Yıldız Tilbe
18351	Taku Sugimoto/Moe Kamura		Miho Hatori
5043	Lusine	idm, downtempo	Lusine
8969	Nas featuring Will.I.Am	east coast hip hop, hip hop	Nas
12974	Love of Diagrams	jazz house	Love Of Diagrams
16840	The O.C. Supertones	christian rock, ska, christian alternative rock, ska punk, ccm, christian	The O.C. Supertones
1254	Mayhem	black metal, metal, death metal	Mayhem
17423	Patrick Lee	disco, hi-nrg	Patrick Lee
11177	Violins		The Violins of the World
3326	Dal★shabet	nerdcore, anime rap, anime	Subin Of Dal★Shabet
13987	Grup Munzur	oyun havasi, arabesk	Grup Munzur
17509	Glenn Underground	chicago house, jazz house, deep house, acid house, house	Glenn Underground
6058	伊福部昭	japanese classical	Akira Ifukube
1036	Anarbor	pop punk	Anarbor
14986	Dicky Dixon	rockabilly	Dicky Dixon & Dixie Wranglers
9583	Caroline	art pop	Caroline Polachek
12133	Kadim al Sahir	khaleeji	Kadim Al Sahir
13024	Kastracja		Kastracja
10612	Das Racist		Das Racist
18300	Ken Laszlo	italo disco, italo dance, hi-nrg, new wave, disco	Ken Laszlo
11850	Hoods		Hilltop Hoods
835	Scar Symmetry	melodic death metal, melodic metal, metal, death metal, progressive metal	Scar Symmetry
4777	Depresszió	post-punk	Depresszió
4177	Switchfoot	christian rock, christian alternative rock, ccm, christian	Switchfoot
13343	Diaframma	post-punk, italian singer-songwriter, darkwave, cold wave	Diaframma
5097	X-Patriate (Alan J. Lipman)		Paul Lipson
3030	Bombay Bicycle Club	indie rock, indie	Bombay Bicycle Club
5581	Aesthetic Perfection	ebm, industrial, industrial metal, darkwave, industrial rock, synthpop	Aesthetic Perfection
14451	Bliss n Eso		Bliss n Eso
7553	The International Beat		Existence The International Beatmaker
17627	Oren Lavie		Oren Lavie
3028	Converge	metalcore, hardcore, hardcore punk, grindcore, post-hardcore, sludge metal	Converge
4708	Tiago Iorc	mpb, nova mpb, brazilian pop	TIAGO IORC
5192	Bent	country	Dierks Bentley
18269	Lucas Souza Banda	brazilian evangelical music, gospel, christian rock	Lucas Souza Banda
15162	L'aura		LUNA AURA
4651	Black Bear Combo		Black Bear Combo
4907	ПолитЗек		Политзек
3082	Framing Hanley		Framing Hanley
2878	Finis Tasby	blues, modern blues, blues rock	Finis Tasby
9178	Super Junior M	k-pop, c-pop	SUPER JUNIOR-M
17062	blah blah tin		Tinie Tempah
7999	Ирония Судьбы. Продолжение		Kino
2671	Kettel	idm, glitch, ambient	Kettel
15536	Rudenko		Leonid Rudenko
195	Bright Eyes	chamber pop, indie folk	Bright Eyes
7918	Nokturnal Mortum	black metal	Nokturnal Mortum
15082	autoKratz	electroclash, new rave, indie dance	autoKratz
3392	Exaltasamba	pagode, samba	Exaltasamba
9804	MyChildren MyBride	metalcore, deathcore, post-hardcore	MYCHILDREN MYBRIDE
6450	The Dangerous Summer	pop punk, emo pop	The Dangerous Summer
16421	Tape	dangdut, sholawat	All Artist Adella
3481	Yes	malayalam pop, devotional, mollywood, tamil pop	K. J. Yesudas
12549	Daisybox		Daisybox
13888	Tindersticks	chamber pop, baroque pop	Tindersticks
10755	The Templars		The Templars
7487	Slag Boom Van Loon	idm	Slag Boom Van Loon
2938	Echo & The Bunnymen	new wave, post-punk, darkwave	Echo & the Bunnymen
10439	Shakira Ft. Lil Wayne & Timbaland		Timbaland
4126	Vangelis	new age	Vangelis
2418	Mitch Hedberg	comedy, spoken word	Mitch Hedberg
8891	BRITNEY & MADONNA		"""Karaoke - Britney Spears, Madonna"""
1821	Luther Vandross	quiet storm, soul	Luther Vandross
16930	Ryan and Sharpay		Troy, Gabriella, Ryan and Sharpay
15856	Bearsuit		Bearsuit
4200	The Broadways	punk, skate punk	The Broadways
14363	Ben Woods	flamenco	Ben Woods
18457	Beto Vázquez Infinity	symphonic metal, power metal, gothic metal, melodic metal	Beto Vazquez Infinity
11583	Adrienne Bailon		Adrienne Bailon Houghton
14318	Eve 6	post-grunge	Eve 6
7431	John Barrowman		John Barrowman
3256	Rickolus	children's music	Rickolus
6762	Helios		Helios Relaxing Space
5064	ILS		Artist Vs Poet
10624	Joni James	folk, singer-songwriter, folk rock	Joni James
7669	Little Red	trip hop	Little Red
3785	Spazz	grindcore, hardcore punk, hardcore	Spazz
8203	Shawn Lee & Clutchy Hopkins		Shaun Ryder
16042	Banda Dom	banda, norteño, grupera, música mexicana, corrido	Banda DOM
7902	Marty Friedman	neoclassical	Marty Friedman
1656	Motel		Saint Motel
3345	I Killed Techno!	tech house, house	I Killed Techno
18361	Afel Bocoum & Alkibar		Abel Balder
13843	Rock Kills Kid	glam metal, glam rock, hard rock, rock, classic rock	Rock Kills Kid
9475	Phemon	drum and bass, bassline, bass house, jungle	Phemonoef
12889	Super Pulse	britpop	Super Pulse
5040	Necro	horrorcore, hardcore hip hop, underground hip hop	Necro
11296	Juno	electroclash, witch house	juno
4892	Лион	retro soul	Лион
2163	E-SEX-T		Tantric Sex Background Music Experts
9705	8 Femmes	french pop, french house	La Femme
10199	The Jayhawks	alt country, americana, roots rock, country rock	The Jayhawks
10017	Michel Polnareff	variété française, chanson, french pop, french house	Michel Polnareff
2085	The Cataracs	indie, modern rock	The Cataracs
8087	Drew Sidora	country	Drew Sidora
13092	Bochum Welt	idm, ambient	Bochum Welt
16648	MuShu	bassline	mush_uk
1827	808 State	acid house, madchester, big beat, chicago house, idm, electronic	808 State
3137	Aston 'Familyman' Barrett	dub, roots reggae, rocksteady	Aston Familyman Barrett
4623	Pimsleur	soul, soul blues, motown	Solomon Pimsleur
17660	ダリ	lullaby	Nanà
8408	m-flo	baroque pop	Florence + The Machine
4827	Me First and the Gimme Gimmes	madchester, britpop	Me First and the Gimme Gimmes
14921	Amaral Y Chetes		Amaral
2399	The Lovely Feathers		The Lovely Feathers
2076	Katherine Jenkins	opera, classical	Katherine Jenkins
17190	Hakim Bey		Hakim Bey
1952	Raekwon	east coast hip hop, hardcore hip hop, boom bap, hip hop	Raekwon
2851	Powerman 5000	industrial metal, nu metal, industrial rock, alternative metal, rap metal, industrial	Powerman 5000
13672	Adorable		Adorablereverb
15523	Riistetyt	hardcore punk, punk, finnish rock, grindcore	Riistetyt
1314	Solitary Experiments	ebm, industrial, synthpop, darkwave	Solitary Experiments
3183	Ashbury Heights	ebm, industrial, synthpop, darkwave, industrial metal	Ashbury Heights
3477	Ugly Kid Joe	glam metal	Ugly Kid Joe
7441	Neoangin		Neoangin
6281	Grass		Oques Grasses
7386	Igorrr	breakcore, avant-garde	Igorrr
1685	Everlife		Everlife
6376	Missy Elliott	hip hop	Missy Elliott
2516	I Cavalieri del re		I Cavalieri Del Re
10986	Paniс At The Disco	emo	Panic! At The Disco
17528	The Trammps	disco, philly soul, northern soul	The Trammps
3864	Foje		Artist Joe Smith
3888	Robert Plant		Robert Plant
10385	A Place to Bury Strangers	shoegaze, noise rock, post-punk, cold wave, darkwave, dream pop	A Place To Bury Strangers
8157	WWO	trap	RAC
14052	The Tragically Hip		The Tragically Hip
662	Tamta		Pebbles&TamTam
10396	Citizen Cope		Citizen Cope
254	Lokua Kanza		Lokua Kanza
12638	Beth Hart		Beth Hart
12387	Craig Owens		Craig Owens
547	Kid Cudi		Kid Cudi
7260	Flogging Molly		Flogging Molly
13187	Ien Oblique		Ien Oblique
6743	Aztec Camera		Aztec Camera
12672	Kurtág György		György Kurtág
15582	Arthur Alexander		Arthur Alexander
557	The Fuzztones		The Fuzztones
940	Rage		The Artist Ren
11546	Alden Tyrell	hyperpop, glitch	Alden Tyrell
12797	摩天楼オペラ	visual kei, j-rock, symphonic metal	Matenrou Opera
14018	HBO	trap	RAC
2799	f(x)		Solo Artist Saxx
17658	サディ		Solo Artist Saxx
16163	Mr.Children	j-pop, j-rock, kayokyoku	Mr.Children
8292	Takanashi Yasuharu	anime, soundtrack	Yasuharu Takanashi
15692	Acoustic brasil	bossa nova, brazilian jazz, latin jazz	Brasil Acoustic Quintett
9252	Zaine Griff	new wave, synthpop	Zaine Griff
16071	Grupo Rouge !!!	grupera	Grupo Rodeio
5405	Hicksville Bombers	rockabilly, psychobilly	Hicksville Bombers
8491	Ty Segall & Mikal Cronin	garage rock, psychedelic rock	Ty Segall
10535	The Music	musicals	Cast of EPIC: The Musical
7461	Jane		Artist Joe Smith
8123	Albert King	blues, classic blues, soul blues, blues rock, jazz blues, modern blues	Albert King
17853	jt royster	nerdcore	JT Royster
4600	Astrix	psytrance, trance, progressive trance	Astrix
1947	Neutral Milk Hotel	chamber pop, folk punk	Neutral Milk Hotel
15813	mO Body	grindcore	Mom Body
6471	Sem Compromisso	pagode, samba	Sem Compromisso
18349	John Peel Peelenium		Granular Noise
5868	Teebs	idm	Teebs
6985	Asmorod	dark ambient	Asmorod
3255	Athlete	britpop	Athlete
14687	Skafandr	drum and bass, liquid funk	Skafandr
10510	Ricky Martin & Christina Aguilera		Christina Aguilera
396	L'Arc~en~Ciel	choral	Le chœur Arc en Ciel
7855	OperaBabes	opera	OperaBabes
10681	Morningwood	liquid funk, drum and bass, chillstep	Morningwood
17708	The Sidewinder	post-disco	The Dayton Sidewinders
2905	P. Diddy	r&b	P. Diddy
6733	Savoy	blues rock, blues, modern blues, psychedelic rock	Savoy Brown
219	M. Ward	gospel r&b	Madison Ryann Ward
8455	Taksim Trio	sufi	Taksim Trio
8980	Christina Mason		Christina Mondzo
7959	Mystification	indie rock	The Mystification
14528	BigBang	k-pop	BIGBANG
12240	Fantan Mojah	reggae, roots reggae, ragga, dancehall, lovers rock, riddim	Fantan Mojah
12494	Stranger Danger		Stranger Danger
4008	Arbiter	djent, deathcore	Arbiter
4426	Jūdas graši	ska	Jūdas graši
7736	The Novellos	northern soul, doo-wop, philly soul, motown	The Dovells
13197	Halovox	soundtrack	halovox
4102	Maylene and the Sons of Disaster		Maylene And The Sons Of Disaster
9026	Candy Girl		Candy Girls
2049	Sarah Brightman & Andrea Bocelli		Andrea Bocelli
12214	Michael Tolcher		Michael Tolcher
15025	Kingdom Heirs		Kingdom Heirs
13818	Blackbird		Lady Blackbird
13849	Hacride		Hacride
9545	Smog	jazz rap	New Artist Spotlight
16856	AI		Aitch
11426	Arrigo Barnabé		Arrigo Barnabé
6914	Sharon Jones and the Dap-Kings		Sharon Jones & The Dap-Kings
15921	Camp Lo		Los Campesinos!
13338	Jeff Tweedy		Jeff Tweedy
1204	Agoraphobic Nosebleed	grindcore, sludge metal	Agoraphobic Nosebleed
5983	Marco Mengoni	italo dance	Marco Mengoni
258	Tina Turner		Tina Turner
3466	Sarah McLachlan		Sarah McLachlan
11522	Master Margherita	downtempo, dub	Master Margherita
16241	The Railway Raver		The Railwayers
14536	Luis Enrique	salsa, salsa romantica, merengue	Luis Enrique
5243	Joaquín Sabina & Fito Páez		Air
4832	Mest	future house, edm	Mesto
1160	Roy Orbison	rockabilly	Roy Orbison
8191	Square	afrobeats, azonto, afrobeat, hiplife, afropop, bongo flava, dancehall	P-Square
6879	Uberbyte		UBERBYTE
6974	Brighter Death Now	dark ambient, industrial, drone, neofolk, experimental	Brighter Death Now
6434	Dozavtra		dozavtra
571	LaVern Baker	swing music, boogie-woogie, doo-wop, rockabilly	LaVern Baker
478	ВИА Гра		ВИА ГРА & Валерий Меладзе
10860	Halo33	nerdcore, anime rap	Halo33
9576	ANNA TSUCHIYA inspi' NANA (BLACK STONES)	anime, j-rock	ANNA TSUCHIYA inspi' NANA(BLACK STONES)
16293	The Lucky Stars	rockabilly	The Lucky Stars
7249	Paulo César Baruk	gospel, brazilian evangelical music, worship, devotional	Paulo Cesar Baruk
15457	Various Artists	gangster rap, west coast hip hop, g-funk, hip hop	Various Artists
4765	Marina Łuczenko		Marina Łuczenko
18384	Захар Май	post-punk, cold wave	Захар Май
8245	Parachute		Parachute Youth
5456	Michael Kiske	soul	Michael Kiske
8527	Haeiresis	musicals	Haeiresis
1850	Teena Marie	quiet storm, post-disco	Teena Marie
673	Christos Dantis	laïko, entehno	Christos Dantis
16575	U-God		U-God
17269	Четыре таракана		Четыре Таракана
10334	Peter Thomas	neoclassical	Peter Thomas Sound Orchester
1556	Joss Stone		Joss Stone
17990	Riceboy Sleeps		Jónsi & Alex
5494	Symphonix	classical, orchestra, opera	Symphonix
12033	Eowyn	christian rock, chinese rock, christian alternative rock	Eowyn
14572	Zezé Di Camargo & Luciano	sertanejo, sertanejo tradicional	Zezé Di Camargo & Luciano
13293	Jowell & Randy	reggaeton, urbano latino	Jowell & Randy
16260	Slapshot	hardcore punk, hardcore, punk	Slapshot
14254	Feridun Düzağaç	anatolian rock, turkish pop	Feridun Düzağaç
7440	Kay Starr	christmas, vocal jazz	Kay Starr
11416	Gregory and the Hawk	indie folk, folk, folk pop	Gregory and the Hawk
2602	Delphic	alternative dance, new rave, electronic rock	Delphic
15087	Jazztronik	nu jazz, j-r&b, acid jazz, shibuya-kei	Jazztronik
764	16 Horsepower	gothic country, alt country, americana	16 Horsepower
5259	Funky Bunch	hip house	Marky Mark And The Funky Bunch
10525	Spineshank	nu metal, industrial metal, rap metal, alternative metal	Spineshank
9488	Oppenheimer		Oppenheimer Analysis
6387	Bubba Sparxxx	country hip hop, southern hip hop	Bubba Sparxxx
756	Arovane	idm, ambient, dub techno, drone, neoclassical	Arovane
4421	Darius Greene	country	Darius Greene
6969	Archon Satani	dark ambient, neofolk, drone, industrial, ambient	Archon Satani
10311	Stravaganzza	gothic metal	Stravaganzza
16626	El Último Ke Zierre	punk, ska punk, ska	El Último Ke Zierre
369	2PM		Voskresenie
17521	Johnny Hammond	jazz funk, soul jazz, acid jazz, jazz fusion	"Johnny ""Hammond"" Smith"
12268	Mr. Vegas	dancehall, ragga, reggae, soca, riddim, azonto, shatta	Mr. Vegas
14877	Lye by Mistake	math rock, progressive metal, grindcore	Lye By Mistake
681	Demi Lovato		Demi Lovato
3163	Sugar Minott	lovers rock, roots reggae, reggae, rocksteady, dub, ragga	Sugar Minott
5098	Scala & Kolacny Brothers	choral	Scala & Kolacny Brothers
14359	Orson		Orson
14467	The Dream & Shadow Hunstman Group	classical piano, classical	Gnoss
6179	Set Fire to Flames	post-rock, drone, slowcore	Set Fire To Flames
1463	Amy Macdonald		Amy Macdonald
1110	Rush	progressive rock, classic rock, rock, hard rock, album rock	Rush
5935	A.F.I.	classical, chamber music, orchestra	Academy of St. Martin in the Fields
13422	Roger Miller		Roger Miller
11069	Marques Houston	r&b	Marques Houston
9718	Magnetic Man	dubstep, dub	Magnetic Man
10543	Joaquin Phoenix		Joaquin Phoenix
6132	Beeshop	emocore	Beeshop
14174	Coaxial		Coaxial System
1217	Shadow Project	chinese hip hop, chinese r&b, chinese indie, taiwanese indie, c-pop, taiwanese pop, mandopop	影子計劃 Shadow Project
13632	Dikta		Diktatūra
9191	Coral Resgate	brazilian evangelical music, choral, gospel	Coral Resgate
12627	Danny Bryant's RedEyeBand		Danny Bryant's Redeyeband
11202	Marc Houle	minimal techno, techno	Marc Houle
1251	Dark Fortress	black metal	Dark Fortress
13930	Chris Joss	acid jazz, jazz funk	Chris Joss
16121	Katherine	opera, classical	Katherine Jenkins
13965	Alemão Ronaldo	brazilian rock	Alemão Ronaldo
13314	The Wood For The Trees		Wood for the Trees
9817	Bravo	norteño, tejano, cumbia norteña, música mexicana, corrido, grupera, banda, bolero, ranchera	Ramon Ayala Y Sus Bravos Del Norte
17661	An Cafe	organic house, afro house, deep house, tribal house	Cafe De Anatolia
16750	Ulrich Schnauss & Jonas Munk		Ulrich Schnauss
6357	Celina Ree		Celina Ree
3430	The Cramps	psychobilly, rockabilly, deathrock, punk, proto-punk	The Cramps
1809	Stryper	christian rock, glam metal, glam rock	Stryper
1427	Stevie Wonder	motown, soul	Stevie Wonder
15500	F.I.B		I DONT KNOW HOW BUT THEY FOUND ME
6283	Demonios	samba, pagode, mpb, seresta	Demonios Da Garoa
11299	Jare & VilleGalle		JVG
1730	Teitur		Teitur
10146	Karyn White		Karyn White
2926	Main Source		Main Source
8848	Hayley Westenra		Hayley Westenra
671	Alkistis Protopsalti		Alkistis Protopsalti
14796	Destruction of a King		Destruction of a King
9446	Black Dice		Black Dice
12356	Hilary Chow		Hilary Constance
6927	Jonteknik featuring Martyn Bailey		Cru2
16687	California Snow Story		California Snow Story
18719	Controller 7		Controller 7
16995	Kottonmouth Kings		Kottonmouth Kings
16641	Soziedad Alkoholika		Soziedad Alkoholika
12961	Zizi Possi		Zizi Possi
14628	Alana Grace		Alana Grace
7670	The Chills		The Chills
12456	Tweek	hardstyle, frenchcore, happy hardcore, hardcore	Da Tweekaz
10513	Kate Winslet	lullaby, children's music	Kate Winslet
17189	dälek	experimental hip hop, industrial rock, experimental, industrial	dälek
12646	Don Griffin	blues rock	Don Griffin
4906	Сурганова и Оркестр		Сурганова и оркестр
3382	Os Paralamas do Sucesso	brazilian rock, mpb, brazilian pop, pop rock, latin rock	Os Paralamas Do Sucesso
13035	Miriam Stockley	new age, celtic	Miriam Stockley
2299	Zeki Müren	arabesk, anatolian rock	Zeki Müren
9746	Saurom	folk metal, celtic rock, folk rock, power metal	Saurom
17759	Yuko Goto	anime	Hikari Hanazono (CV: Yuko Goto)
14480	Carl Perkins	rockabilly, rock and roll	Carl Perkins
4853	Cujo	indie folk	Cujo Moon
6617	Sparks The Rescue	pop punk	Sparks The Rescue
11779	Waylon Jennings	country, honky tonk, traditional country	Waylon Jennings
5787	Diana Krall	vocal jazz, jazz, smooth jazz	Diana Krall
15463	DEPAPEPE		DEPAPEPE
5252	Spinetta y los Socios del Desierto	argentine rock, latin rock	Spinetta Y Los Socios Del Desierto
13935	A.C.T	britpop	Catfish and the Bottlemen
21	Artista sconosciuto		Artista Sconosciuto
16358	Japandroids	new wave, synthpop, post-punk, art pop	Japandroids
13411	Skambankt	grime	Skambankt
4621	Desaparecidos		Desaparecidos
17015	Tivoli Symphony Orchestra	classical, orchestra, opera	Tivoli Symphony Orchestra
5524	Aerospace		GE Aerospace
5162	Numbers From The Beast	classic rock, psychedelic rock	The Beat
18206	XXX Maniak		Manian
4159	Månegarm	progressive metal, progressive rock, metal, death metal, melodic death metal	Månegarm
5301	Focus	drum and bass, liquid funk	Sub Focus
18580	The King Of Fighters	christian folk	Gavin Greenaway
14054	Stevens	chamber pop, baroque pop	Sufjan Stevens
15422	S Club 8		S Club 8
18633	Лунофобия		Kino
8304	Making April		Making April
11370	Sensational	glam rock, proto-punk	The Sensational Alex Harvey Band
16894	Delta Spirit		Delta Spirit
1569	Straight Line Stitch		Straight Line Stitch
11828	Sharam feat. Daniel Bedingfield		Shara Nelson
8200	Freakpower		Freakpower
6740	Haircut 100	new wave	Haircut 100
6907	Keaver & Brause		Keaver & Brause
3164	Flunk	trip hop, downtempo	Flunk
4662	The Flying Luttenbachers	noise rock, free jazz, avant-garde, math rock	The Flying Luttenbachers
9788	Карандаш		Карандаш feat. Shaman
7132	Anna Reynolds, Philip Langridge; Neville Marriner: Academy Of St. Martin In The Fields	classical, chamber music, orchestra	Academy of St. Martin in the Fields
7409	The London Philharmonic Orchestra		The London National Philharmonic Orchestra. Arranged and Conducted By Lex De Azevedo.
13379	Urban & 4		Urban & 4
4379	Weather Report	jazz fusion, jazz, jazz funk, free jazz	Weather Report
18283	Expose	freestyle	Exposé
829	It Prevails	melodic hardcore, metalcore, post-hardcore, hardcore	It Prevails
11346	Shahzoda		Shahzoda
11907	Keshco		Keshcoin
